time,num_affected,num_received,num_affected_and_received,avg_time_to_react
0,0,0,0,0
0.5,0,0,0,0
1.0,0,0,0,0
1.5,0,0,0,0
2.0,0,0,0,0
2.5,0,0,0,0
3.0,0,0,0,0
3.5,0,0,0,0
4.0,2,2,0,0.0
4.5,2,2,0,0.0
5.0,2,2,0,0.0
5.5,2,2,0,0.0
6.0,2,2,0,0.0
6.5,2,2,0,0.0
7.0,2,2,0,0.0
7.5,2,2,0,0.0
8.0,2,2,0,0.0
8.5,2,2,0,0.0
9.0,2,2,0,0.0
9.5,2,2,0,0.0
10.0,2,2,0,0.0
10.5,2,2,0,0.0
11.0,2,2,0,0.0
11.5,2,2,0,0.0
12.0,2,2,0,0.0
12.5,2,2,0,0.0
13.0,2,2,0,0.0
13.5,2,2,0,0.0
14.0,2,2,0,0.0
14.5,2,2,0,0.0
15.0,2,2,0,0.0
15.5,2,2,0,0.0
16.0,2,2,0,0.0
16.5,2,2,0,0.0
17.0,2,2,0,0.0
17.5,2,3,0,0.0
18.0,4,5,1,0.125
18.5,5,8,1,0.1
19.0,5,8,1,0.1
19.5,5,8,1,0.1
20.0,5,8,1,0.1
20.5,5,8,1,0.1
21.0,5,8,1,0.1
21.5,7,8,3,1.0
22.0,7,8,3,1.0
22.5,7,8,3,1.0
23.0,8,9,4,1.4375
23.5,8,9,4,1.4375
24.0,9,10,5,1.3888888888888888
24.5,9,10,5,1.3888888888888888
25.0,9,10,5,1.3888888888888888
25.5,9,10,5,1.3888888888888888
26.0,10,10,6,1.45
26.5,10,11,6,1.45
27.0,10,11,6,1.45
27.5,10,11,6,1.45
28.0,10,11,6,1.45
28.5,10,12,6,1.45
29.0,10,12,6,1.45
29.5,10,12,6,1.45
30.0,11,13,7,1.6363636363636365
30.5,11,13,7,1.6363636363636365
31.0,11,13,7,1.6363636363636365
31.5,11,13,7,1.6363636363636365
32.0,11,13,7,1.6363636363636365
32.5,11,13,7,1.6363636363636365
33.0,11,13,7,1.6363636363636365
33.5,12,14,8,1.7916666666666667
34.0,12,14,8,1.7916666666666667
34.5,13,15,9,2.1153846153846154
35.0,14,17,9,1.9642857142857142
35.5,14,18,9,1.9642857142857142
36.0,14,18,9,1.9642857142857142
36.5,14,18,9,1.9642857142857142
37.0,15,18,10,2.066666666666667
37.5,16,19,10,1.9375
38.0,16,19,10,1.9375
38.5,16,19,10,1.9375
39.0,16,19,10,1.9375
39.5,16,19,10,1.9375
40.0,16,19,10,1.9375
40.5,16,19,10,1.9375
41.0,16,19,10,1.9375
41.5,19,20,12,2.3421052631578947
42.0,21,21,13,2.4285714285714284
42.5,21,21,13,2.4285714285714284
43.0,21,21,13,2.4285714285714284
43.5,21,21,13,2.4285714285714284
44.0,21,21,13,2.4285714285714284
44.5,21,22,13,2.4285714285714284
45.0,21,22,13,2.4285714285714284
45.5,21,22,13,2.4285714285714284
46.0,21,22,13,2.4285714285714284
46.5,21,22,13,2.4285714285714284
47.0,21,22,13,2.4285714285714284
47.5,22,22,14,2.4545454545454546
48.0,22,22,14,2.4545454545454546
48.5,22,22,14,2.4545454545454546
49.0,22,23,14,2.4545454545454546
49.5,24,24,15,2.2708333333333335
50.0,24,24,15,2.2708333333333335
50.5,24,24,15,2.2708333333333335
51.0,25,26,15,2.18
51.5,26,27,16,2.1153846153846154
52.0,26,27,16,2.1153846153846154
52.5,26,27,16,2.1153846153846154
53.0,26,27,16,2.1153846153846154
53.5,26,27,16,2.1153846153846154
54.0,27,28,17,2.1296296296296298
54.5,27,28,17,2.1296296296296298
55.0,27,28,17,2.1296296296296298
55.5,27,28,17,2.1296296296296298
56.0,27,28,17,2.1296296296296298
56.5,27,28,17,2.1296296296296298
57.0,27,29,17,2.1296296296296298
57.5,28,29,18,2.1785714285714284
58.0,28,29,18,2.1785714285714284
58.5,28,29,18,2.1785714285714284
59.0,28,29,18,2.1785714285714284
59.5,28,30,18,2.1785714285714284
60.0,29,30,19,2.206896551724138
60.5,29,30,19,2.206896551724138
61.0,29,30,19,2.206896551724138
61.5,29,30,19,2.206896551724138
62.0,29,30,19,2.206896551724138
62.5,29,30,19,2.206896551724138
63.0,29,30,19,2.206896551724138
63.5,30,30,20,2.2666666666666666
64.0,30,30,20,2.2666666666666666
64.5,30,31,20,2.2666666666666666
65.0,30,31,20,2.2666666666666666
65.5,30,32,20,2.2666666666666666
66.0,31,33,20,2.193548387096774
66.5,31,33,20,2.193548387096774
67.0,31,34,20,2.193548387096774
67.5,31,34,20,2.193548387096774
68.0,32,34,21,2.234375
68.5,33,34,22,2.257575757575758
69.0,33,35,22,2.257575757575758
69.5,34,35,23,2.264705882352941
70.0,34,35,23,2.264705882352941
70.5,34,35,23,2.264705882352941
71.0,34,35,23,2.264705882352941
71.5,34,35,23,2.264705882352941
72.0,34,35,23,2.264705882352941
72.5,34,35,23,2.264705882352941
73.0,35,36,24,2.3142857142857145
73.5,35,36,24,2.3142857142857145
74.0,35,36,24,2.3142857142857145
74.5,35,36,24,2.3142857142857145
75.0,35,36,24,2.3142857142857145
75.5,35,36,24,2.3142857142857145
76.0,36,36,25,2.3333333333333335
76.5,36,36,25,2.3333333333333335
77.0,36,36,25,2.3333333333333335
77.5,36,36,25,2.3333333333333335
78.0,36,36,25,2.3333333333333335
78.5,36,36,25,2.3333333333333335
79.0,36,36,25,2.3333333333333335
79.5,36,37,25,2.3333333333333335
80.0,36,37,25,2.3333333333333335
80.5,36,37,25,2.3333333333333335
81.0,36,37,25,2.3333333333333335
81.5,36,37,25,2.3333333333333335
82.0,36,37,25,2.3333333333333335
82.5,36,37,25,2.3333333333333335
83.0,37,37,26,2.364864864864865
83.5,37,37,26,2.364864864864865
84.0,37,37,26,2.364864864864865
84.5,37,37,26,2.364864864864865
85.0,37,37,26,2.364864864864865
85.5,37,37,26,2.364864864864865
86.0,37,38,26,2.364864864864865
86.5,37,38,26,2.364864864864865
87.0,37,38,26,2.364864864864865
87.5,38,39,26,2.3026315789473686
88.0,38,39,26,2.3026315789473686
88.5,38,39,26,2.3026315789473686
89.0,39,39,27,2.3205128205128207
89.5,39,39,27,2.3205128205128207
90.0,39,39,27,2.3205128205128207
90.5,39,39,27,2.3205128205128207
91.0,39,39,27,2.3205128205128207
91.5,39,39,27,2.3205128205128207
92.0,39,39,27,2.3205128205128207
92.5,39,39,27,2.3205128205128207
93.0,39,39,27,2.3205128205128207
93.5,39,39,27,2.3205128205128207
94.0,39,39,27,2.3205128205128207
94.5,39,39,27,2.3205128205128207
95.0,39,39,27,2.3205128205128207
95.5,39,41,27,2.3205128205128207
96.0,39,42,27,2.3205128205128207
96.5,40,42,28,2.2875
97.0,40,42,28,2.2875
97.5,41,43,28,2.231707317073171
98.0,41,43,28,2.231707317073171
98.5,42,43,29,2.25
99.0,43,43,30,2.2674418604651163
99.5,43,43,30,2.2674418604651163
